STATION CODE,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (Âµmhos/cm),B.O.D. (mg/l),NITRATENAN N+ NITRITENANN (mg/l),FECAL COLIFORM (MPN/100ml),TOTAL COLIFORM (MPN/100ml)Mean,year,date
1643.0,"NAGAVALLI AT RAYAGADA D/S, ODISHA",ODISHA,22.8,7.5,8.0,243.0,1.7,0.9,8780.0,30319.0,2014,2014-08-21
1455.0,"RUSHIKULYA AT GANJAM U/S, ODISHA",ODISHA,26.8,7.2,8.0,296.0,1.5,0.7,1468.0,4314.0,2014,2014-08-22
2426.0,VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINA PROJECT),ODISHA,25.3,7.5,7.9,194.0,1.0,1.0,2906.0,8559.0,2014,2014-08-23
2427.0,VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY),ODISHA,27.1,7.4,7.9,170.0,0.8,0.9,4948.0,16709.0,2014,2014-08-25
1685.0,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",PONDICHERRY,29.0,6.7,7.3,386.0,1.8965,0.2,233.0,465.0,2014,2014-08-27
2445.0,MAHE RIVER,PONDICHERRY,32.0,6.0,7.1,13000.0,1.8965,0.4,233.0,465.0,2014,2014-08-28
1450.0,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNADU",TAMILNADU,29.3,6.5,7.4,1063.0,2.0,0.6,177.0,374.0,2014,2014-09-01
1159.0,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",TAMILNADU,22.8,6.8,6.6,63.0,2.9,0.1,11.0,36.0,2014,2014-09-02
1160.0,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",TAMILNADU,24.5,6.6,6.4,101.0,2.5,0.2,13.0,41.0,2014,2014-09-03
1161.0,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",TAMILNADU,25.5,6.6,6.5,136.0,2.5,0.2,13.0,45.0,2014,2014-09-04
1162.0,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",TAMILNADU,29.0,6.7,6.9,226.0,2.2,0.2,12.0,38.0,2014,2014-09-05
1328.0,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",TAMILNADU,23.8,6.7,6.3,72.0,2.7,0.2,9.0,32.0,2014,2014-09-06
1329.0,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",TAMILNADU,22.8,6.7,6.4,61.0,4.6,0.1,10.0,34.0,2014,2014-09-07
1330.0,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",TAMILNADU,29.0,6.6,7.2,1300.0,2.7,0.2,21.0,60.0,2014,2014-09-09
3025.0,"TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNADU",TAMILNADU,29.0,6.7,7.0,461.0,2.5,0.1,17.0,51.0,2014,2014-09-10
3026.0,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI, TAMILNADU",TAMILNADU,23.0,6.6,6.2,69.0,2.5,0.1,11.0,38.0,2014,2014-09-11
3027.0,"TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANAICUT, TIRUNELVELI, TAMILNADU",TAMILNADU,29.0,6.8,6.9,241.0,2.5,0.1,14.0,48.0,2014,2014-09-12
3028.0,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI, TAMILNADU",TAMILNADU,25.7,6.5,6.6,159.0,2.4,0.2,11.0,41.0,2014,2014-09-13
3029.0,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI, TAMILNADU",TAMILNADU,25.7,6.6,6.7,170.0,2.5,0.2,10.0,34.0,2014,2014-09-14
1885.0,RIVER GHAGGAR AT D/S OF SURAJPUR,HARYANA,27.0,6.7,7.3,198.0,1.8965,0.52,233.0,465.0,2014,2014-09-15
1023.0,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",PUNJAB,22.7,5.8,7.2,640.0,6.0,4.3,1450.0,4073.0,2014,2014-09-16
1024.0,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",PUNJAB,19.0,4.8,7.6,1090.0,22.0,3.6,30500.0,52500.0,2014,2014-09-17
1295.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",PUNJAB,23.0,5.5,7.3,705.0,10.0,5.0,2020.0,5433.0,2014,2014-09-18
1473.0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",PUNJAB,24.0,5.1,7.4,1375.0,23.7,5.9,27333.0,50333.0,2014,2014-09-20
1698.0,"D/S CHHATBIR, PUNJAB",PUNJAB,24.7,5.5,7.4,745.0,10.0,6.1,12167.0,29333.0,2014,2014-09-22
1699.0,"U/S DHAKANSU NALLAH, PUNJAB",PUNJAB,25.0,5.0,7.6,975.0,16.3,6.1,11167.0,21667.0,2014,2014-09-23
1700.0,"D/S DHAKANSU NALLAH, PUNJAB",PUNJAB,22.0,4.9,7.7,1385.0,27.5,7.7,42500.0,72000.0,2014,2014-09-26
1701.0,"D/S JHARMAL NADI, PUNJAB",PUNJAB,24.3,5.0,7.3,1067.0,19.3,6.2,21467.0,39533.0,2014,2014-09-27
1702.0,"U/S JHARMAL NADI, PUNJAB",PUNJAB,23.3,5.3,7.2,970.0,13.3,5.9,3167.0,7133.0,2014,2014-09-28
1703.0,"GHAGGER AT MOONAK, PUNJAB",PUNJAB,19.5,4.9,7.7,1418.0,21.0,4.2,28000.0,49500.0,2014,2014-10-01
1704.0,"D/S SARDULGARH, PUNJAB",PUNJAB,21.5,4.1,7.5,1015.0,23.0,6.1,35000.0,57500.0,2014,2014-10-02
1705.0,"U/S SARDULGARH, PUNJAB",PUNJAB,20.0,4.8,7.4,854.0,17.0,4.7,20500.0,38000.0,2014,2014-10-03
1025.0,"GHAGGAR GHNAN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",HARYANA,27.0,6.7,8.2,198.0,19.8,0.0,233.0,465.0,2014,2014-10-04
1026.0,"GHAGGAR GHNAN2 AT CHANDARPUR SYPHON,  HARYANA",HARYANA,27.0,6.7,7.9,198.0,18.2,0.0,233.0,465.0,2014,2014-10-05
1718.0,"GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANA NEAR RD NO. 629, RAJASTHAN",RAJASTHAN,32.6,4.0,6.8,370.0,3.0,0.8,4.0,9.0,2014,2014-10-06
1871.0,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",HIMACHAL PRADESH,23.6,7.8,7.8,376.0,1.3,0.4,9.0,17.0,2014,2014-10-08
2624.0,MARKANDA U/S KALA AMB,HIMACHAL PRADESH,23.9,7.7,7.7,354.0,1.3,0.3,12.0,22.0,2014,2014-10-09
2625.0,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANA,HIMACHAL PRADESH,24.5,7.6,7.9,344.0,1.6,0.4,12.0,22.0,2014,2014-10-11
1884.0,KALA AMB D/S MARKANDA RIVER,HARYANA,27.0,6.7,7.2,198.0,88.0,0.0,233.0,465.0,2014,2014-10-12
1870.0,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",HIMACHAL PRADESH,18.1,4.4,7.1,694.0,41.0,1.2,92.0,224.0,2014,2014-10-13
2947.0,"RIVER JAWAI AT JAWAI DAM, SIROHI, RAJASTHAN",RAJASTHAN,25.1,5.9,8.0,401.0,0.9,0.7,4.0,15.0,2014,2014-10-15
1717.0,"KODRA DAM, MOUNT ABU, RAJASTHAN",RAJASTHAN,22.3,6.0,7.2,106.0,0.8,0.4,4.0,15.0,2014,2014-10-16
2948.0,"RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN",RAJASTHAN,23.7,5.6,7.9,326.0,1.1,0.8,4.0,4.0,2014,2014-10-21
2949.0,"RIVER LUNI AT RANAKPUR DAM, RANAKPUR, PALI, RAJASTHAN",RAJASTHAN,23.9,6.2,8.1,592.0,1.0,0.7,4.0,6.0,2014,2014-10-22
3383.0,"BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS",MEGHALAYA,25.5,7.2,7.5,119.0,2.3,3.8,33.0,74.0,2014,2014-10-23
3384.0,"BUGI RIVER AT DALU, SOUTH GARO HILLS",MEGHALAYA,25.1,7.2,7.5,120.0,2.3,4.1,31.0,67.0,2014,2014-10-25
3380.0,"DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS",MEGHALAYA,25.2,7.5,7.3,82.0,1.8,2.8,30.0,70.0,2014,2014-11-01
1632.0,"GANOL RIVER TURA, MEGHALAYA",MEGHALAYA,23.2,7.5,7.5,111.0,2.4,3.0,293.0,506.0,2014,2014-11-02
3369.0,"KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS",MEGHALAYA,18.3,7.2,7.2,56.0,1.7,2.6,21.0,42.0,2014,2014-11-03
3370.0,"KYNSHI RIVER AT NANGKHNUM, WEST KHASI HILLS",MEGHALAYA,19.3,7.5,7.2,66.0,1.6,2.5,22.0,44.0,2014,2014-11-05
3371.0,"KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS",MEGHALAYA,24.0,7.8,7.0,74.0,2.3,4.3,28.0,108.0,2014,2014-11-06
3376.0,LUKHA RIVER AT SUNAPUR (TRIBUTARY OF LUNAR),MEGHALAYA,21.2,7.3,6.6,274.0,2.5,2.4,176.0,386.0,2014,2014-11-07
3381.0,"MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS",MEGHALAYA,26.3,7.4,7.3,67.0,1.8,2.5,25.0,55.0,2014,2014-11-08
3382.0,"MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS",MEGHALAYA,25.5,7.2,7.4,82.0,2.0,2.8,26.0,61.0,2014,2014-11-09
3377.0,"MYNTANG RIVER AT NARTIANG, JAYANTIA HILLS",MEGHALAYA,20.0,7.3,7.1,55.0,1.9,2.5,24.0,53.0,2014,2014-11-10
3378.0,"MYNTANG RIVER AT MYNSO, JAYANTIA HILLS",MEGHALAYA,20.3,7.3,7.1,57.0,2.0,2.4,24.0,50.0,2014,2014-11-11
1631.0,"MYNTDU RIVER JOWAI, MEGHALAYA",MEGHALAYA,19.4,6.6,7.1,114.0,2.6,2.8,2142.0,3108.0,2014,2014-11-14
3379.0,"MYNTDU RIVER AT LESHKA, JAYANTIA HILLS",MEGHALAYA,21.0,7.3,5.6,56.0,1.8,2.1,16.0,34.0,2014,2014-11-15
3367.0,"NONBAH RIVER AT NANGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA,19.2,5.1,7.0,105.0,3.6,4.7,351.0,780.0,2014,2014-11-16
3368.0,"NONBAH RIVER AT NANGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA,18.3,7.3,7.1,51.0,1.6,2.4,19.0,40.0,2014,2014-11-17
3372.0,"RILANG RIVER AT MAWKYRWAT, WEST KHASI HILLS",MEGHALAYA,19.6,7.7,7.2,50.0,1.6,2.0,19.0,36.0,2014,2014-11-18
1633.0,"SIMSANG RIVER WILLIAMNAGAR, MEGHALAYA",MEGHALAYA,23.7,7.6,7.3,115.0,2.1,3.7,301.0,528.0,2014,2014-11-19
3353.0,"UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS",MEGHALAYA,18.2,6.2,7.0,81.0,2.4,5.1,36.0,79.0,2014,2014-11-21
3354.0,"UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS",MEGHALAYA,18.8,7.2,7.1,66.0,1.9,3.4,28.0,63.0,2014,2014-11-23
3355.0,"UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS",MEGHALAYA,18.9,7.4,7.1,57.0,1.5,2.9,13.0,40.0,2014,2014-11-24
3356.0,"UMIAM MAWPHLANG RIVER AT SHELLA, EAST KHASI HILLS",MEGHALAYA,25.1,7.5,7.4,144.0,1.7,3.5,26.0,59.0,2014,2014-11-25
3350.0,UMKHEN AT WAHKDAIT,MEGHALAYA,18.8,7.1,7.1,63.0,1.9,5.6,22.0,48.0,2014,2014-11-27
3351.0,UMKHEN AT KSEHPONGDENG,MEGHALAYA,20.2,7.3,7.2,65.0,1.9,3.3,24.0,48.0,2014,2014-12-01
3352.0,"UMKHEN RIVER AT DIENGPASOH, EAST KHASI HILLS",MEGHALAYA,20.0,7.3,7.3,65.0,2.0,3.0,25.0,54.0,2014,2014-12-02
3360.0,"UMKHRAH RIVER ATUMKALIAR, SHILLONG",MEGHALAYA,18.8,3.9,7.1,233.0,17.0,10.5,13174.0,22223.0,2014,2014-12-03
3357.0,"UMNGOT RIVER AT SMIT, EAST KHASI HILLS",MEGHALAYA,18.2,7.2,7.0,66.0,1.9,3.7,28.0,60.0,2014,2014-12-04
3358.0,"UMNGOT RIVER AT DAWKI, EAST KHASI HILLS",MEGHALAYA,22.1,7.7,7.2,62.0,1.6,3.0,27.0,59.0,2014,2014-12-06
3363.0,"UMSHYRPI RIVER AT RISA COLONY, EAST KHASI HILLS",MEGHALAYA,17.6,7.3,6.9,61.0,2.2,2.0,25.0,52.0,2014,2014-12-07
3365.0,"UMSHYRPI RIVER AT UMSHYRPI BRIDGE, EAST KHASI HILLS",MEGHALAYA,18.7,3.2,7.1,258.0,23.5,10.3,31833.0,54083.0,2014,2014-12-12
1427.0,"UMTREW AT BYRNIHAT EAST, MEGHALAYA",MEGHALAYA,23.1,7.2,7.2,124.0,6.9,4.5,348.0,552.0,2014,2014-12-13
3366.0,"UMTREW RIVER AT UMRAN, RINAN BHOI",MEGHALAYA,22.6,7.2,7.1,65.0,2.1,2.4,56.0,120.0,2014,2014-12-14
3373.0,"WAH BLEI AT RIANGDO, WEST KHASI HILLS",MEGHALAYA,20.0,7.5,7.3,64.0,1.9,3.3,21.0,42.0,2014,2014-12-16
3374.0,"WAH BLEI AT SHDADDKHAR, WEST KHASI HILLS",MEGHALAYA,19.9,7.6,7.3,65.0,1.9,3.8,21.0,43.0,2014,2014-12-17
2050.0,TLAWNG UPSTREAM AIZAWL,MIZORAM,24.5,7.1,7.3,269.0,1.4,0.1,233.0,115.0,2014,2014-12-18
2051.0,TLAWNG DOWNSTREAM AIZAWL,MIZORAM,24.4,7.2,7.3,275.0,1.5,0.1,4.0,68.0,2014,2014-12-21
2052.0,TUIRIAL UPPER CATCHMENT,MIZORAM,23.6,6.9,7.1,186.0,1.6,0.1,233.0,29.0,2014,2014-12-22
2053.0,TUIRIAL LOWER CATCHMENT,MIZORAM,23.5,6.8,7.1,201.0,1.4,0.2,233.0,86.0,2014,2014-12-24
1403.0,"GUMTI AT U/S SOUTH TRIPURA,TRIPURA",TRIPURA,27.3,6.2,7.8,165.0,2.1,0.0,282.0,340.0,2014,2014-12-25
1404.0,"GUMTI AT D/S SOUTH TRIPURA, TRIPURA",TRIPURA,29.1,6.4,7.8,158.0,4.1,0.5,458.0,500.0,2014,2014-12-26
1726.0,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",TRIPURA,26.6,6.6,7.9,210.0,4.2,1.9,510.0,572.0,2014,2014-12-27
1705.0,CHALIYAR AT KOOLIMADU,PUNJAB,22.7,5.8,6.3,387.7,63.7,2.0,43564.2,34285.7,2014,2014-12-28
2624.0,R THALLASSERY AT PATHIPPALAM,HIMACHAL PRADESH,30.6,5.7,6.2,1174.4,4.3,8.6,7830.0,85616.4,2015,2015-01-02
1444.0,R KADAMBAYAR AT MANCKAKADAVU,KARNATAKA,29.9,9.4,7.6,3878.4,14.6,6.7,22235.3,44701.6,2015,2015-01-06
1444.0,PERIYAR NEAR ALWAYENANELOOR,KARNATAKA,19.5,4.2,6.2,11959.3,81.9,0.1,36080.9,35621.4,2015,2015-01-12
2352.0,"UMTREW AT BYRNIHAT EAST, MEGHALAYA",ANDHRA PRADESH,17.4,9.7,7.6,14354.2,5.7,2.2,12940.4,57203.9,2015,2015-01-17
2445.0,"RILANG AT MAWKYRWAT, WEST KHASI HILLS",PONDICHERRY,22.1,9.1,5.8,12952.0,54.5,5.9,4830.3,37795.2,2015,2015-01-21
3365.0,"CHALIYAR AT NILAMBUR, MALAPPURAM",MEGHALAYA,31.4,4.6,7.4,12163.2,13.7,6.2,18164.0,48194.5,2015,2015-01-26
1884.0,THALLASSERY AT PATHIPPALAM,HARYANA,29.7,5.5,8.2,2717.8,5.6,9.7,9803.8,234.2,2015,2015-01-29
2427.0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",ORISSA,25.7,6.5,7.5,9624.2,23.8,8.8,25515.1,36004.7,2015,2015-02-02
2050.0,R MOGRAL AT MOGRAL BR.,MIZORAM,21.4,9.3,7.6,7000.2,51.8,9.8,33051.1,32537.9,2015,2015-02-09
3305.0,"VAITARNA NR RD BDG, GANDHARE VILLAGE, WADA, THANE.",MADHYA PRADESH,27.0,9.5,6.4,4433.6,35.6,10.5,18422.4,67943.7,2015,2015-02-10
3028.0,KALA AMB D/S MARKANDA RIVER,TAMILNADU,32.7,2.7,7.0,9902.8,65.9,8.5,4842.9,29940.7,2015,2015-02-11
3365.0,"KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINA ZONE), SALAV, ROHA, RAIGAD",MEGHALAYA,19.0,2.8,7.5,1589.1,38.5,9.4,1645.0,17532.1,2015,2015-02-14
2168.0,"SAL AT KHAREBAND, MARGAO",MAHARASHTRA,19.8,4.5,5.9,6503.2,26.2,6.3,1859.3,18029.2,2015,2015-02-18
1393.0,"PATALGANGA AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.",DAMAN & DIU,28.0,8.4,7.2,1850.7,79.4,0.3,11946.9,42708.3,2015,2015-02-25
1404.0,"D/S DHAKANSU NALLAH, PUNJAB",TRIPURA,20.7,6.8,5.6,1252.4,82.7,2.7,2544.7,75361.2,2015,2015-03-03
1434.0,"KALLADA AT PERUMTHOTTAMKADAVU, PUNALOOR, KERALA",GUJARAT,24.7,9.1,7.0,305.6,46.8,4.1,41410.0,16219.7,2015,2015-03-09
1434.0,VAMANAPURAM,GUJARAT,32.4,7.3,5.6,15783.9,77.5,8.7,10989.9,62425.9,2015,2015-03-13
2445.0,"SAVITRI JACKWELL AT UPSA KENDRE, NANGALWADI, MAHAD, RAIGAD",PONDICHERRY,21.7,3.6,6.8,14424.3,6.2,8.7,14769.2,79864.9,2015,2015-03-19
2050.0,"KODRA DAM, MOUNT ABU, RAJASTHAN",MIZORAM,30.1,9.4,6.7,5864.9,79.2,6.5,22179.2,16559.0,2015,2015-03-23
2050.0,"SAVITRI JACKWELL AT UPSA KENDRE, NANGALWADI, MAHAD, RAIGAD",MIZORAM,17.6,5.7,6.7,1621.1,58.7,4.5,26757.7,49399.3,2015,2015-03-24
2425.0,"GHAGGAR GHNAN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",ODISHA,28.9,3.3,6.6,18270.5,51.0,7.9,3442.4,74013.2,2015,2015-03-28
2425.0,"RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM",ODISHA,20.2,4.6,6.3,9173.9,72.8,7.2,25505.0,77034.6,2015,2015-04-02
1399.0,RUSHIKULYA AT GANJAM U/S,GOA,31.7,8.9,8.0,12008.8,40.7,2.1,397.9,10921.9,2015,2015-04-08
1393.0,IRIL AT PORAMPET,DAMAN & DIU,26.8,3.4,7.8,11631.0,68.8,0.1,49242.0,53812.2,2015,2015-04-11
2445.0,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",PONDICHERRY,20.0,3.2,7.6,15894.0,28.6,6.0,6135.3,56036.6,2015,2015-04-15
1444.0,"KYNSHI RIVER AT NANGKHNUM, WEST KHASI HILLS",KARNATAKA,32.1,6.3,7.7,4770.6,62.8,10.3,24097.3,5983.2,2015,2015-04-18
1884.0,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",HARYANA,18.8,4.9,6.1,11863.7,76.1,4.0,47868.6,60641.5,2015,2015-04-24
2624.0,WAH BLEI,HIMACHAL PRADESH,25.7,7.2,7.2,3454.7,72.1,11.8,10370.3,40720.3,2015,2015-05-01
2427.0,R NEYYAR AT AMARAVILA,ORISSA,28.4,6.4,5.9,13102.0,2.2,7.6,42483.2,70204.9,2015,2015-05-08
2168.0,"RILANG RIVER AT MAWKYRWAT, WEST KHASI HILLS",MAHARASHTRA,26.9,6.0,6.1,206.2,22.6,10.3,1487.1,77712.6,2015,2015-05-15
2445.0,"JIRI RIVER AT JIRIMUKH JIRIBAM, IMPHAL EAST",PONDICHERRY,24.3,5.3,8.3,8590.5,28.3,8.2,31424.6,10567.8,2015,2015-05-18
2624.0,"KALU AT ATALE VILLAGE, MAHARASHTRA",HIMACHAL PRADESH,29.7,9.3,6.0,3756.8,36.0,1.1,21001.8,42079.1,2015,2015-05-19
1705.0,"WANGJING AT HEIROK, THOUBAL",PUNJAB,20.5,7.8,8.3,9737.3,36.0,2.2,38070.9,4630.9,2015,2015-05-24
3365.0,VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINA PROJECT),MEGHALAYA,23.7,5.9,6.5,16884.2,61.6,11.0,35862.9,65271.8,2015,2015-05-26
1705.0,"TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNADU",PUNJAB,24.6,8.6,8.4,13969.1,2.6,6.8,51932.2,39979.3,2015,2015-06-02
1884.0,R KADALUNDI AT THIRURANGADY,HARYANA,17.9,8.9,6.0,14969.4,84.1,10.2,39373.5,26922.9,2015,2015-06-03
2624.0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.)",HIMACHAL PRADESH,18.0,3.5,7.7,6762.0,45.3,1.9,49700.8,72963.6,2015,2015-06-06
3365.0,"ACHENKOIL AT CHENNITHULA, KERALA",MEGHALAYA,24.9,5.6,6.1,17011.9,45.4,11.7,26849.0,54700.2,2015,2015-06-13
1434.0,"MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANAD",GUJARAT,32.3,6.2,7.1,16290.1,3.9,6.6,40631.3,27449.4,2015,2015-06-19
2445.0,"BARAK RIVER NR NONEY VILL., TAMENGLONG",PONDICHERRY,32.6,9.4,7.2,13171.5,63.8,3.4,50382.3,457.5,2015,2015-06-24
3365.0,ULHAS AT U/S OF NRC BUND AT MOHANE,MEGHALAYA,25.7,5.8,6.5,1241.8,80.4,9.3,11154.8,8855.0,2015,2015-06-27
2050.0,"IRIL RIVER AT LILONG, UKHRUL",MIZORAM,29.4,7.7,5.7,1247.3,19.8,9.0,23264.5,86109.5,2015,2015-06-30
1404.0,"R KUPPAM AT THALIPARAMBA, KERALA",TRIPURA,28.3,9.2,7.8,13122.3,30.0,2.5,21785.9,50834.7,2015,2015-07-04
2425.0,KUMARADHARA NAN U/S OF UPPINAGADY TOWN B/C WITH RIVER NETHRAVATHI,ODISHA,24.7,6.8,6.6,9716.9,40.0,4.8,47464.8,20786.7,2015,2015-07-10
2168.0,BALEHWAR KHADI AT N.H. NO 8,MAHARASHTRA,20.2,3.2,5.7,101.3,0.2,2.0,28813.7,47279.5,2015,2015-07-15
2445.0,"KODRA DAM, MOUNT ABU, RAJASTHAN",PONDICHERRY,18.2,5.0,6.1,10443.0,17.4,5.0,48404.4,43202.2,2015,2015-07-22
2050.0,R MAMOM AT MAMOM BRIDGE,MIZORAM,21.7,5.7,5.8,8175.6,39.7,1.2,49768.9,52717.3,2015,2015-07-28
2624.0,R BHARATHAPUZHA AT KUTTIPPURAM,HIMACHAL PRADESH,30.9,6.6,7.6,13433.3,51.8,0.2,7055.7,68999.9,2015,2015-08-01
1404.0,MANIMALA  AT KALLOOPARA,TRIPURA,31.3,2.9,5.7,11936.3,67.3,11.6,42610.1,25459.8,2015,2015-08-08
2050.0,"PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.",MIZORAM,26.6,8.4,7.0,18449.3,57.5,4.5,43608.5,32725.8,2015,2015-08-10
2624.0,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",HIMACHAL PRADESH,25.9,8.9,5.9,5724.4,31.6,4.7,26189.3,67065.5,2015,2015-08-13
3466.0,"AMBIKA AT BILIMORA, GUJARAT",KERALA,28.0,7.6,8.2,7940.6,15.0,11.8,33608.4,37069.4,2015,2015-08-14
3028.0,"SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAONAN CANACONA NATIONAL HIGHWAY)",TAMILNADU,24.2,7.4,6.1,9875.0,1.8,9.8,8711.8,75566.4,2015,2015-08-20
2624.0,"THOUBAL R AT PHADOM, THOUBAL",HIMACHAL PRADESH,28.3,3.3,5.9,2268.3,13.4,8.7,52476.2,42646.2,2015,2015-08-21
1399.0,"ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE),PATHANAMTHITTA",GOA,25.2,7.6,7.4,1735.5,8.6,5.9,44824.3,7058.0,2015,2015-08-22
1719.0,"D/S SARDULGARH, PUNJAB",RAJASTHAN,28.4,7.6,5.7,6161.3,13.0,6.6,5319.7,23667.7,2015,2015-08-24
1399.0,RIVER ASSONORA AT ASSONORA,GOA,26.7,3.4,7.1,12209.4,52.2,1.1,22151.8,56138.0,2015,2015-08-25
3466.0,"KOLAK AT PATALIA BDG., GUJARAT",KERALA,18.1,4.9,7.9,16096.0,49.3,7.9,36257.6,45330.3,2015,2015-09-01
1705.0,GHAGGAR GHNAN2 AT CHANDARPUR ,PUNJAB,27.5,4.5,7.7,976.0,71.3,5.1,35653.1,36332.2,2015,2015-09-04
2168.0,R PERIYAR AT PURAPPALLIKAVU,MAHARASHTRA,30.8,6.0,7.3,14127.5,84.8,0.8,46146.9,48262.4,2015,2015-09-07
2352.0,PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK,ANDHRA PRADESH,30.7,3.0,6.2,17345.2,71.8,11.6,2756.2,42212.7,2015,2015-09-09
1434.0,"SURYA RIVER AT INTAKE OF VASAINANVIRAR W/S SCHEME, MASVAN, PALGHAR, THANE",GUJARAT,32.4,9.7,6.7,7165.7,33.8,2.5,50597.4,12794.4,2015,2015-09-12
1434.0,"NAGAVALLI AT JAYKAYPUR D/S, ORISSA",GUJARAT,23.8,6.3,7.5,8434.2,18.0,10.3,25388.2,86369.2,2015,2015-09-13
3028.0,ANCHARAKANDY AT MERUVAMBA,TAMILNADU,23.6,7.8,7.0,12787.4,36.9,2.2,51935.1,4984.5,2015,2015-09-17
1393.0,"THOUBAL  AT YONGUL KONG, UKHRUL",DAMAN & DIU,19.1,9.2,6.1,13338.7,56.7,7.0,19939.0,1522.7,2015,2015-09-24
2168.0,PAMBA AT THAKAZHY,MAHARASHTRA,29.0,6.1,7.1,9160.1,13.6,4.6,41802.5,8294.2,2015,2015-09-28
1434.0,"BUDHABALANGA, D/S OF BARIPADA",GUJARAT,28.6,4.2,7.3,14417.2,53.2,10.7,1313.5,72117.9,2015,2015-10-03
1393.0,"U/S SARDULGARH, PUNJAB",DAMAN & DIU,28.0,4.3,8.3,18096.5,24.4,11.4,40124.2,70181.3,2015,2015-10-05
1393.0,"BANDI AT HEMAWAS DAM, PAL",DAMAN & DIU,23.9,6.5,6.2,2517.6,66.8,5.8,13173.3,10859.1,2015,2015-10-08
2427.0,R KADAMBAYAR AT BRAHMAPURAM,ORISSA,25.8,3.7,7.2,10396.5,81.9,5.2,34511.5,57953.6,2015,2015-10-09
2050.0,MITHI RIVER,MIZORAM,25.9,8.4,6.7,17412.1,25.9,9.0,52332.2,12548.3,2015,2015-10-11
